1001,Alex Bert,Engineering,Chicago,1972/12/01,5.11
1002,John Methew,Natural Science,Washington,1779/03/04,5.1
1003,Mery Lee,Management,California,1780/05/06,5.9
1004,Kim John,Communication,Alabama,1981/09/05,6.2
1005,Reyan Fert,Humanities,Houston,1980/08/12,5.8
1006,Luther Warn,LAW,Chicago,1972/12/01,5.7
1007,Kevin Luice,Communication,Washington,1779/03/04,5.1
1008,Cameron Joe,Engineering,California,1780/05/06,6.3
1009,Julia Ronald,Engineering,Alabama,1981/09/05,6.4
1010,Sandra S,Management,Houston,1980/08/12,5.4
